,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-06-26T14:50:13.042+01:00, 0.922E-01,   0.09218, 0.20791E+01
       2,2025-06-26T14:50:13.113+01:00, 0.922E-01,   0.18437, 0.21509E+01
       3,2025-06-26T14:50:13.247+01:00, 0.922E-01,   0.27655, 0.22847E+01
       4,2025-06-26T14:50:13.324+01:00, 0.922E-01,   0.36873, 0.23615E+01
       5,2025-06-26T14:50:13.408+01:00, 0.922E-01,   0.46091, 0.24456E+01
       6,2025-06-26T14:50:13.514+01:00, 0.922E-01,   0.55310, 0.25513E+01
       7,2025-06-26T14:50:13.587+01:00, 0.922E-01,   0.64528, 0.26243E+01
       8,2025-06-26T14:50:13.683+01:00, 0.782E-01,   0.72348, 0.27206E+01
       9,2025-06-26T14:50:13.808+01:00, 0.594E-01,   0.78292, 0.28455E+01
      10,2025-06-26T14:50:13.907+01:00, 0.490E-01,   0.83190, 0.29446E+01
      20,2025-06-26T14:50:14.838+01:00, 0.257E-01,   1.15673, 0.38756E+01
      30,2025-06-26T14:50:15.672+01:00, 0.220E-01,   1.38788, 0.47091E+01
      40,2025-06-26T14:50:16.423+01:00, 0.198E-01,   1.59902, 0.54603E+01
      50,2025-06-26T14:50:17.178+01:00, 0.174E-01,   1.79185, 0.62152E+01
      60,2025-06-26T14:50:17.975+01:00, 0.149E-01,   1.95835, 0.70119E+01
      70,2025-06-26T14:50:18.748+01:00, 0.149E-01,   2.10704, 0.77851E+01
      80,2025-06-26T14:50:19.534+01:00, 0.131E-01,   2.24879, 0.85709E+01
      90,2025-06-26T14:50:20.323+01:00, 0.131E-01,   2.38011, 0.93603E+01
     100,2025-06-26T14:50:21.098+01:00, 0.117E-01,   2.50997, 0.10135E+02
     200,2025-06-26T14:50:28.956+01:00, 0.141E-01,   3.84498, 0.17993E+02
     300,2025-06-26T14:50:37.035+01:00, 0.141E-01,   5.25751, 0.26071E+02
     400,2025-06-26T14:50:45.569+01:00, 0.132E-01,   6.75634, 0.34598E+02
     500,2025-06-26T14:50:54.201+01:00, 0.143E-01,   8.14433, 0.43230E+02
     600,2025-06-26T14:51:03.501+01:00, 0.139E-01,   9.59789, 0.52503E+02
     700,2025-06-26T14:51:12.787+01:00, 0.145E-01,  11.04518, 0.61761E+02
     800,2025-06-26T14:51:21.635+01:00, 0.144E-01,  12.48937, 0.70583E+02
     900,2025-06-26T14:51:30.775+01:00, 0.150E-01,  14.00933, 0.79696E+02
    1000,2025-06-26T14:51:40.103+01:00, 0.147E-01,  15.48199, 0.89017E+02
    1100,2025-06-26T14:51:48.569+01:00, 0.159E-01,  17.06067, 0.97483E+02
    1200,2025-06-26T14:51:56.797+01:00, 0.158E-01,  18.61514, 0.10571E+03
    1300,2025-06-26T14:52:05.027+01:00, 0.158E-01,  20.19224, 0.11392E+03
    1400,2025-06-26T14:52:13.597+01:00, 0.109E-01,  21.52904, 0.12249E+03
    1500,2025-06-26T14:52:22.364+01:00, 0.978E-02,  22.52283, 0.13125E+03
    1600,2025-06-26T14:52:30.603+01:00, 0.978E-02,  23.50131, 0.13949E+03
    1700,2025-06-26T14:52:38.981+01:00, 0.881E-02,  24.39065, 0.14786E+03
    1800,2025-06-26T14:52:47.586+01:00, 0.881E-02,  25.27117, 0.15646E+03
    1900,2025-06-26T14:52:56.474+01:00, 0.881E-02,  26.15170, 0.16533E+03
    2000,2025-06-26T14:53:05.539+01:00, 0.881E-02,  27.03222, 0.17439E+03
    2100,2025-06-26T14:53:14.408+01:00, 0.881E-02,  27.91274, 0.18326E+03
    2200,2025-06-26T14:53:23.714+01:00, 0.881E-02,  28.79326, 0.19257E+03
    2300,2025-06-26T14:53:33.323+01:00, 0.881E-02,  29.67378, 0.20218E+03
    2400,2025-06-26T14:53:42.812+01:00, 0.881E-02,  30.55430, 0.21166E+03
    2500,2025-06-26T14:53:52.228+01:00, 0.881E-02,  31.43483, 0.22107E+03
    2600,2025-06-26T14:54:03.664+01:00, 0.881E-02,  32.31535, 0.23250E+03
    2700,2025-06-26T14:54:13.589+01:00, 0.881E-02,  33.19587, 0.24243E+03
    2800,2025-06-26T14:54:21.860+01:00, 0.881E-02,  34.07639, 0.25070E+03
